Preprocessor,Model,MAE,RMSE,R2
no_scaling,linear_regression_train,1.55,2.01,0.42
no_scaling,linear_regression_g1_g2_train,0.67,1.01,0.85
no_scaling,linear_regression_g1_g2,0.95,1.65,0.81
no_scaling,linear_regression,2.64,3.80,0.01
standard_scaling,linear_regression,2.64,3.80,0.01
no_scaling,linear_regression_kbest5,2.61,3.67,0.08
standard_scaling,linear_regression_kbest5,2.61,3.66,0.08
no_scaling,dummy_regressor_test,3.24,4.28,-0.25
no_scaling,dummy_regressor_train,2.08,2.62,0.00
no_scaling,linear_regression_ms,2.26,2.88,-0.21
standard_scaling,linear_regression_ms,2.26,2.88,-0.21
no_scaling,ridge_extended_train_10,2.61,3.78,0.02
standard_scaling,ridge_extended_train_10,2.6,3.77,0.03
no_scaling_fs,ridge_extended_train_20_select40,2.61,3.78,0.02
standard_scaling_fs,ridge_extended_train_20_select40,2.60,3.76,0.03
no_scaling_fs,ridge_extended_train_10_select30,2.58,3.72,0.05
standard_scaling_fs,ridge_extended_train_10_select30,2.61,3.78,0.02
no_scaling_fs,ridge_extended_train_10_select25,2.63,3.76,0.04
standard_scaling_fs,ridge_extended_train_10_select25,2.63,3.8,0.01
no_scaling_fs,ridge_extended_train_5_select17,2.68,3.75,0.04
standard_scaling_fs,ridge_extended_train_10_select20,2.64,3.8,0.01
no_scaling_fs,ridge_extended_train_7_select17,2.68,3.75,0.04
standard_scaling_fs,ridge_extended_train_1_select7,2.85,3.91,-0.05
no_scaling_fs,ridge_extended_train_15_select40_mae,2.61,3.78,0.02
standard_scaling_fs,ridge_extended_train_15_select40_mae,2.60,3.77,0.03
no_scaling_fs,ridge_extended_train_20_select30_mae,2.58,3.72,0.05
standard_scaling_fs,ridge_extended_train_15_select30_mae,2.60,3.78,0.03
no_scaling_fs,ridge_extended_train_20_select25_mae,2.59,3.74,0.05
standard_scaling_fs,ridge_extended_train_20_select25_mae,2.62,3.79,0.02
no_scaling_fs,ridge_extended_train_10_select17_mae,2.63,3.72,0.05
standard_scaling_fs,ridge_extended_train_15_select20_mae,2.65,3.8,0.01
no_scaling_fs,ridge_extended_train_7_select15_mae,2.67,3.72,0.05
standard_scaling_fs,ridge_extended_train_10_select12_mae,2.76,3.83,-0.0
no_scaling,ridge_extended_train_20_select30_mae_train,1.58,2.06,0.39
standard_scaling,ridge_extended_train_15_select30_mae_train,1.58,2.03,0.40
no_scaling_fs,ridge_extended_train_20_select30_mae,2.58,3.72,0.05
standard_scaling_fs,ridge_extended_train_15_select30_mae,2.60,3.78,0.03
standard_scaling_poly,ridge_extended_train_10_select12_mae_train,1.64,2.12,0.35
standard_scaling_poly,ridge_extended_train_10_select12_mae,2.82,3.88,-0.03
standard_scaling_poly,ridge_extended_train_35_select20_mae_train,1.60,2.08,0.37
standard_scaling_poly,ridge_extended_train_35_select20_mae,2.68,3.81,0.01
standard_scaling_poly,ridge_extended_train_10_select15_mae_train,1.60,2.08,0.37
standard_scaling_poly,ridge_extended_train_10_select15_mae,2.86,3.96,-0.07
standard_scaling_poly,ridge_extended_train_10_select14_mae_train,1.60,2.08,0.37
standard_scaling_poly,ridge_extended_train_10_select14_mae,2.85,3.95,-0.07
standard_scaling_poly,ridge_extended_train_35_select20_mae_train,1.60,2.08,0.37
poly_standard_scaling,ridge_extended_train_20_select20_mae_train,1.60,2.04,0.39
standard_scaling_poly,ridge_extended_train_35_select20_mae,2.68,3.81,0.01
poly_standard_scaling,ridge_extended_train_20_select20_mae,2.68,3.82,0.01
standard_scaling_poly,ridge_extended_train_35_select20_mae_train,1.60,2.08,0.37
poly_standard_scaling,ridge_extended_train_20_select20_mae_train,1.60,2.04,0.39
standard_scaling_poly,ridge_extended_train_35_select20_mae,2.68,3.81,0.01
poly_standard_scaling,ridge_extended_train_20_select20_mae,2.68,3.82,0.01
